url;nama;ratings;reviewers;kategori;alamat;FQ2IWe src
https://www.google.com/maps/place/Taman+Safari+Indonesia+Bogor/data=!4m7!3m6!1s0x2e69b5cf14e6ee83:0x6586bb20b8f11d9!8m2!3d-6.7206492!4d106.9508355!16s%2Fm%2F0fqqfnm!19sChIJg-7mFM-1aS4R2RGPC7JrWAY?authuser=0&hl=id&rclk=1;Taman Safari Indonesia Bogor;4,7;(60.758);Tujuan Wisata;Jalan Kapten Harun Kabir No.724;https://lh5.googleusercontent.com/p/AF1QipNJ-hfXvuzUk1iXidCnoYL5XxebCvyT2IjzNLB6=w138-h92-k-no
https://www.google.com/maps/place/Situ+Leutik/data=!4m7!3m6!1s0x2e69c578fbbaca93:0xf3533bcc8aaacbed!8m2!3d-6.558017!4d106.7507021!16s%2Fg%2F11pdr0091h!19sChIJk8q6-3jFaS4R7cuqisw7U_M?authuser=0&hl=id&rclk=1;Situ Leutik;5,0;(3);Tujuan Wisata;Jl. Raya Cifor No.3, RT.03/RW.02, RT.03/RW.02;https://lh5.googleusercontent.com/p/AF1QipMWdSY_A_D0Swqem9jflLCqKAFRdl8z41ivqje-=w122-h92-k-no
https://www.google.com/maps/place/Curug+Putri+Kencana/data=!4m7!3m6!1s0x2e69b869f7bedbd7:0xf83e4aee23eb911b!8m2!3d-6.5977311!4d106.9350111!16s%2Fg%2F11cs01tk_c!19sChIJ19u-92m4aS4RG5HrI-5KPvg?authuser=0&hl=id&rclk=1;Curug Putri Kencana;4,4;(1.530);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipP6P3MBM7SWBIK2PUdoVJzFQRwrFz2fDUYflBlp=w92-h92-k-no
https://www.google.com/maps/place/Pusat+Pengembangan+Teknologi+Penangkaran+Rusa+Bogor/data=!4m7!3m6!1s0x2e69c49f7a7fab65:0xe18dd6c3369bc8cb!8m2!3d-6.5506805!4d106.7470717!16s%2Fg%2F11cls8hcv2!19sChIJZat_ep_EaS4Ry8ibNsPWjeE?authuser=0&hl=id&rclk=1;Pusat Pengembangan Teknologi Penangkaran Rusa Bogor;4,5;(213);Tujuan Wisata;Jl. Pinus No.12, RT.03/RW.05;https://lh5.googleusercontent.com/p/AF1QipOuH8yucQWomgdhp8bzjYklVPKMhHYdunHw10Yj=w122-h92-k-no
https://www.google.com/maps/place/Leuwi+Lieuk+%28Jonggol%29/data=!4m7!3m6!1s0x2e69b9357b0e4f6d:0x35209032b9df1504!8m2!3d-6.5966161!4d106.9566558!16s%2Fg%2F11lgpzfr_w!19sChIJbU8OezW5aS4RBBXfuTKQIDU?authuser=0&hl=id&rclk=1;Leuwi Lieuk (Jonggol);4,4;(332);Tujuan Wisata;Jl. Gunungwangun-Jonggol, Kampung Cibereum No.rt 05/04;https://lh5.googleusercontent.com/p/AF1QipP4NSEwMiq0lurHRRvf2yYP1exEn_Yufd3BoDzF=w122-h92-k-no
https://www.google.com/maps/place/Kampung+Febri+%28Wisata+Kita%29/data=!4m7!3m6!1s0x2e69dbbfdc231b1d:0xa3f0ea73d2250d88!8m2!3d-6.5825017!4d106.662086!16s%2Fg%2F11ks6jpg3b!19sChIJHRsj3L_baS4RiA0l0nPq8KM?authuser=0&hl=id&rclk=1;Kampung Febri (Wisata Kita);4,2;(208);Tujuan Wisata;Jl. Kapten Dasuki Bakri;https://lh5.googleusercontent.com/p/AF1QipOPVebsiiTELnHNODruw-aCgzRUjQcsscYcIlYy=w80-h106-k-no
https://www.google.com/maps/place/Taman+Teko/data=!4m7!3m6!1s0x2e69c52763530b37:0x4ca3519bcbdabcf!8m2!3d-6.5811486!4d106.7320888!16s%2Fg%2F11fd7tb_jl!19sChIJNwtTYyfFaS4Rz6u9vBk1ygQ?authuser=0&hl=id&rclk=1;Taman Teko;4,8;(6);Taman;CP9J+GRW;https://lh5.googleusercontent.com/p/AF1QipOsxreBMH3whnz_-qwQlhWpcSXHJ61gIS4roGpZ=w163-h92-k-no
https://www.google.com/maps/place/Wana+Wisata+Rusa+Tanjungsari/data=!4m7!3m6!1s0x2e69af6a7f1e0ce5:0x6a46b59fa95332d6!8m2!3d-6.6366142!4d107.1722679!16s%2Fg%2F11b7q2pgzv!19sChIJ5Qwef2qvaS4R1jJTqZ-1Rmo?authuser=0&hl=id&rclk=1;Wana Wisata Rusa Tanjungsari;4,1;(1.213);Tujuan Wisata;Buanajaya, Tanjungsari;https://lh5.googleusercontent.com/p/AF1QipPgBpyc29zHz4_Tpxd4v01n92E88UHMFmagJ3ZG=w80-h106-k-no
https://www.google.com/maps/place/Parung+Singa+Gunung+Sodong/data=!4m7!3m6!1s0x2e69deab7d4dadfd:0x197a160394f2b795!8m2!3d-6.5500329!4d106.623292!16s%2Fg%2F11ggpkdl5n!19sChIJ_a1NfaveaS4RlbfylAMWehk?authuser=0&hl=id&rclk=1;Parung Singa Gunung Sodong;4,2;(29);Tujuan Wisata;CJXF+X8M;https://lh5.googleusercontent.com/p/AF1QipPGXi0_k7EzeHalTGl7GcAvNbA0kCYPSJhwoW54=w122-h92-k-no
https://www.google.com/maps/place/Danau+Gunting+Kebun+Raya+Bogor/data=!4m7!3m6!1s0x2e69c5c5af91b491:0x3921fb1f0d6678b5!8m2!3d-6.6003367!4d106.7978054!16s%2Fg%2F11byxfnq10!19sChIJkbSRr8XFaS4RtXhmDR_7ITk?authuser=0&hl=id&rclk=1;Danau Gunting Kebun Raya Bogor;4,6;(229);Tujuan Wisata;Kebun Raya Bogor Bogor Tengah, RT.04/RW.02;https://lh5.googleusercontent.com/p/AF1QipMSJOSatUeCMQIslBSYRkkJ177BsMYV4kxv6NOk=w163-h92-k-no
https://www.google.com/maps/place/Bendungan+CIHUD+-+WIRA+KARYA/data=!4m7!3m6!1s0x2e69db5fc4b4436d:0x834d6094f2db35bf!8m2!3d-6.5933544!4d106.7201009!16s%2Fg%2F11jcnsxv9g!19sChIJbUO0xF_baS4RvzXb8pRgTYM?authuser=0&hl=id&rclk=1;Bendungan CIHUD - WIRA KARYA;4,5;(42);;CP4C+M25;https://lh5.googleusercontent.com/p/AF1QipM-VOIPFgqZBm6j3FcrnzYkbf8SOYiPt5ARt4b9=w122-h92-k-no
https://www.google.com/maps/place/Curug+Cipamingkis/data=!4m10!3m9!1s0x2e69b0b5e9e0bb67:0xfc7c6143e53ee6fc!5m2!4m1!1i2!8m2!3d-6.6412018!4d107.0106377!16s%2Fg%2F11cn0mk3vq!19sChIJZ7vg6bWwaS4R_OY-5UNhfPw?authuser=0&hl=id&rclk=1;Curug Cipamingkis;4,4;(5.965);Tujuan Wisata;;https://lh5.googleusercontent.com/p/AF1QipMMBGLkcXWuJkojjfvYJe8qGuUTJaWokYi-Ma6Z=w80-h98-k-no
https://www.google.com/maps/place/Wisata+Curug/data=!4m7!3m6!1s0x2e69d10f9aec479d:0xb91d2e41331f6e69!8m2!3d-6.6427896!4d106.6435166!16s%2Fg%2F11g1nnbn6g!19sChIJnUfsmg_RaS4RaW4fM0EuHbk?authuser=0&hl=id&rclk=1;Wisata Curug;4,5;(30);Tujuan Wisata;9J4V+VCJ, Koroncong;https://lh5.googleusercontent.com/p/AF1QipPgmNo73qdd5CMX5ZaBK39a_eeP7JXa0k_pz-r7=w80-h106-k-no
https://www.google.com/maps/place/Bedugu+Rod/data=!4m7!3m6!1s0x2e69ddaf0d6fb74b:0xeedbf3933c90f5e6!8m2!3d-6.5017934!4d106.7156041!16s%2Fg%2F11h3_d_9yc!19sChIJS7dvDa_daS4R5vWQPJPz2-4?authuser=0&hl=id&rclk=1;Bedugu Rod;4,6;(167);Tujuan Wisata;kp pondok rt01/08;
https://www.google.com/maps/place/sentul+eco+edu+tourism+forest/data=!4m7!3m6!1s0x2e69b94cb04ae973:0xf5158b999cd05369!8m2!3d-6.5724577!4d106.9129037!16s%2Fg%2F11fmpxsyt4!19sChIJc-lKsEy5aS4RaVPQnJmLFfU?authuser=0&hl=id&rclk=1;sentul eco edu tourism forest;4,5;(205);Tujuan Wisata;CWH7+256;
https://www.google.com/maps/place/Rumah+Pohon+Pabangbon/data=!4m7!3m6!1s0x2e69d9c89a7b647d:0x32683eeafdf7da3e!8m2!3d-6.619395!4d106.5935603!16s%2Fg%2F11c6vqk12b!19sChIJfWR7msjZaS4RPtr3_eo-aDI?authuser=0&hl=id&rclk=1;Rumah Pohon Pabangbon;4,3;(3.315);Tujuan Wisata;9HJV+6CV;
https://www.google.com/maps/place/Waduk+Gunung+Bubut+Karacak/data=!4m7!3m6!1s0x2e69db2d4e0e44fd:0xe3c021d9a729d4ae!8m2!3d-6.626144!4d106.6370488!16s%2Fg%2F11q9gldqqt!19sChIJ_UQOTi3baS4RrtQpp9khwOM?authuser=0&hl=id&rclk=1;Waduk Gunung Bubut Karacak;4,5;(41);Tujuan Wisata;9JFP+GRV;
https://www.google.com/maps/place/WANA+GRIYA+%2F+Garuda+Waterland+agency/data=!4m7!3m6!1s0x2e69e64c2ccaeb75:0x46f1e3ae153988db!8m2!3d-6.421144!4d106.6932616!16s%2Fg%2F11d__l6kpb!19sChIJdevKLEzmaS4R24g5Fa7j8UY?authuser=0&hl=id&rclk=1;WANA GRIYA / Garuda Waterland agency;4,1;(5.140);Tujuan Wisata;Jl. Raya Pahlawan, RT.004/RW.006;
https://www.google.com/maps/place/Ranggon+Hills/data=!4m7!3m6!1s0x2e69d196bdcc0d0d:0x70d7e9d11b6f576c!8m2!3d-6.6977087!4d106.6929414!16s%2Fg%2F11gbkv5k69!19sChIJDQ3MvZbRaS4RbFdvG9Hp13A?authuser=0&hl=id&rclk=1;Ranggon Hills;4,5;(1.806);Area Rekreasi Alam;;
https://www.google.com/maps/place/Taman+Wisata+Wana+Griya/data=!4m7!3m6!1s0x2e69e7b6b62b89a3:0xdda37dbf609259a8!8m2!3d-6.4217485!4d106.6921474!16s%2Fg%2F11f6g4lpvs!19sChIJo4krtrbnaS4RqFmSYL99o90?authuser=0&hl=id&rclk=1;Taman Wisata Wana Griya;4,2;(1.254);Tujuan Wisata;Jl. Raya Ciseeng;
https://www.google.com/maps/place/Penangkaran+Rusa+Situ+Gede/data=!4m7!3m6!1s0x2e69c49f7dcef6f7:0xf1eeb280fe181842!8m2!3d-6.5507058!4d106.7472072!16s%2Fg%2F11fy_f6174!19sChIJ9_bOfZ_EaS4RQhgY_oCy7vE?authuser=0&hl=id&rclk=1;Penangkaran Rusa Situ Gede;4,3;(164);Tujuan Wisata;CPXW+PV8, RT.03/RW.05;
https://www.google.com/maps/place/Taman+Air,+Gunung+Handeuleum/data=!4m7!3m6!1s0x2e69da47aaaaaaab:0xc8d234d2c29ad8ee!8m2!3d-6.6075795!4d106.64893!16s%2Fg%2F11c475y5wb!19sChIJq6qqqkfaaS4R7tiawtI00sg?authuser=0&hl=id&rclk=1;Taman Air, Gunung Handeuleum;4,1;(635);Tujuan Wisata;Kp. Gunung Handeuleum;
https://www.google.com/maps/place/Kebun+Wisata+Pasirmukti/data=!4m7!3m6!1s0x2e69c67606fceea9:0x1505e516656a281e!8m2!3d-6.5116341!4d106.904573!16s%2Fg%2F1thqd51f!19sChIJqe78BnbGaS4RHihqZRblBRU?authuser=0&hl=id&rclk=1;Kebun Wisata Pasirmukti;4,2;(2.030);Tujuan Wisata;JL. Alfred Turangan;
https://www.google.com/maps/place/Kawasan+Wisata+Cikaret+%28Kawaci+Park%29/data=!4m7!3m6!1s0x2e69d78f94871399:0x4349a3e1d51b0f23!8m2!3d-6.6450105!4d106.5690572!16s%2Fg%2F11f29lwhch!19sChIJmROHlI_XaS4RIw8b1eGjSUM?authuser=0&hl=id&rclk=1;Kawasan Wisata Cikaret (Kawaci Park);4,3;(176);Tujuan Wisata;9H39+XJV;
https://www.google.com/maps/place/Pemancingan+WISATA+IKAN+JABUR+MANIA/data=!4m7!3m6!1s0x2e69c3e8d5959d05:0xc9f0bfbde9166444!8m2!3d-6.5012556!4d106.7643854!16s%2Fg%2F11hdqwbw48!19sChIJBZ2V1ejDaS4RRGQW6b2_8Mk?authuser=0&hl=id&rclk=1;Pemancingan WISATA IKAN JABUR MANIA;4,6;(33);Tujuan Wisata;Jl. Bilabong Permai;
https://www.google.com/maps/place/Kampung+Wisata+Djampang/data=!4m7!3m6!1s0x2e69c2ac45b3138b:0xf0d3c72d44a724d3!8m2!3d-6.4732414!4d106.7288187!16s%2Fg%2F11g9drvzzx!19sChIJixOzRazCaS4R0ySnRC3H0_A?authuser=0&hl=id&rclk=1;Kampung Wisata Djampang;4,4;(135);Tujuan Wisata;Km 42, Desa, Jl. Raya Parung;
https://www.google.com/maps/place/Panorama+Pabangbon+Parking+Lot/data=!4m7!3m6!1s0x2e69d9c9b7cd862d:0x545c297fcff9a495!8m2!3d-6.6166935!4d106.5911744!16s%2Fg%2F11ggr4mv_k!19sChIJLYbNt8nZaS4RlaT5z38pXFQ?authuser=0&hl=id&rclk=1;Panorama Pabangbon Parking Lot;4,2;(940);Tujuan Wisata;9HMR+8FF;
https://www.google.com/maps/place/Pura+Parahyangan+Agung+Jagatkarta/data=!4m7!3m6!1s0x2e69cfc114dd54f3:0x7bd4e9a53b4e9d1e!8m2!3d-6.6688984!4d106.7354632!16s%2Fg%2F1ym_l19_1!19sChIJ81TdFMHPaS4RHp1OO6Xp1Hs?authuser=0&hl=id&rclk=1;Pura Parahyangan Agung Jagatkarta;4,8;(1.261);Tujuan Wisata;8PJP+C5W;
https://www.google.com/maps/place/Mata+Air+Ciburial/data=!4m7!3m6!1s0x2e69dac21045eea7:0xa3dd52cecdb6cad8!8m2!3d-6.6051499!4d106.7007332!16s%2Fg%2F11g8q3vkn_!19sChIJp-5FEMLaaS4R2Mq2zc5S3aM?authuser=0&hl=id&rclk=1;Mata Air Ciburial;4,4;(66);Tujuan Wisata;Jl. Abdul Fatah;
https://www.google.com/maps/place/Curug+Ciburial/data=!4m7!3m6!1s0x2e69b84aaa6c2e25:0x6d0a977e9a7517ee!8m2!3d-6.6018158!4d106.9592445!16s%2Fg%2F11g7z9gt2m!19sChIJJS5sqkq4aS4R7hd1mn6XCm0?authuser=0&hl=id&rclk=1;Curug Ciburial;4,5;(317);Tujuan Wisata;Jl. Gunung Wangun Kampung Cibereum;
https://www.google.com/maps/place/Taman+Safari+Indonesia+Bogor/data=!4m7!3m6!1s0x2e69b5cf14e6ee83:0x6586bb20b8f11d9!8m2!3d-6.7206492!4d106.9508355!16s%2Fm%2F0fqqfnm!19sChIJg-7mFM-1aS4R2RGPC7JrWAY?authuser=0&hl=id&rclk=1;Taman Safari Indonesia Bogor;4,7;(60.758);Tujuan Wisata;Jalan Kapten Harun Kabir No.724;
https://www.google.com/maps/place/Situ+Leutik/data=!4m7!3m6!1s0x2e69c578fbbaca93:0xf3533bcc8aaacbed!8m2!3d-6.558017!4d106.7507021!16s%2Fg%2F11pdr0091h!19sChIJk8q6-3jFaS4R7cuqisw7U_M?authuser=0&hl=id&rclk=1;Situ Leutik;5,0;(3);Tujuan Wisata;Jl. Raya Cifor No.3, RT.03/RW.02, RT.03/RW.02;
https://www.google.com/maps/place/Curug+Putri+Kencana/data=!4m7!3m6!1s0x2e69b869f7bedbd7:0xf83e4aee23eb911b!8m2!3d-6.5977311!4d106.9350111!16s%2Fg%2F11cs01tk_c!19sChIJ19u-92m4aS4RG5HrI-5KPvg?authuser=0&hl=id&rclk=1;Curug Putri Kencana;4,4;(1.530);Tujuan Wisata;;
https://www.google.com/maps/place/Pusat+Pengembangan+Teknologi+Penangkaran+Rusa+Bogor/data=!4m7!3m6!1s0x2e69c49f7a7fab65:0xe18dd6c3369bc8cb!8m2!3d-6.5506805!4d106.7470717!16s%2Fg%2F11cls8hcv2!19sChIJZat_ep_EaS4Ry8ibNsPWjeE?authuser=0&hl=id&rclk=1;Pusat Pengembangan Teknologi Penangkaran Rusa Bogor;4,5;(213);Tujuan Wisata;Jl. Pinus No.12, RT.03/RW.05;
https://www.google.com/maps/place/Leuwi+Lieuk+%28Jonggol%29/data=!4m7!3m6!1s0x2e69b9357b0e4f6d:0x35209032b9df1504!8m2!3d-6.5966161!4d106.9566558!16s%2Fg%2F11lgpzfr_w!19sChIJbU8OezW5aS4RBBXfuTKQIDU?authuser=0&hl=id&rclk=1;Leuwi Lieuk (Jonggol);4,4;(332);Tujuan Wisata;Jl. Gunungwangun-Jonggol, Kampung Cibereum No.rt 05/04;
https://www.google.com/maps/place/Kampung+Febri+%28Wisata+Kita%29/data=!4m7!3m6!1s0x2e69dbbfdc231b1d:0xa3f0ea73d2250d88!8m2!3d-6.5825017!4d106.662086!16s%2Fg%2F11ks6jpg3b!19sChIJHRsj3L_baS4RiA0l0nPq8KM?authuser=0&hl=id&rclk=1;Kampung Febri (Wisata Kita);4,2;(208);Tujuan Wisata;Jl. Kapten Dasuki Bakri;
https://www.google.com/maps/place/Taman+Teko/data=!4m7!3m6!1s0x2e69c52763530b37:0x4ca3519bcbdabcf!8m2!3d-6.5811486!4d106.7320888!16s%2Fg%2F11fd7tb_jl!19sChIJNwtTYyfFaS4Rz6u9vBk1ygQ?authuser=0&hl=id&rclk=1;Taman Teko;4,8;(6);Taman;CP9J+GRW;
https://www.google.com/maps/place/Wana+Wisata+Rusa+Tanjungsari/data=!4m7!3m6!1s0x2e69af6a7f1e0ce5:0x6a46b59fa95332d6!8m2!3d-6.6366142!4d107.1722679!16s%2Fg%2F11b7q2pgzv!19sChIJ5Qwef2qvaS4R1jJTqZ-1Rmo?authuser=0&hl=id&rclk=1;Wana Wisata Rusa Tanjungsari;4,1;(1.213);Tujuan Wisata;Buanajaya, Tanjungsari;
https://www.google.com/maps/place/Parung+Singa+Gunung+Sodong/data=!4m7!3m6!1s0x2e69deab7d4dadfd:0x197a160394f2b795!8m2!3d-6.5500329!4d106.623292!16s%2Fg%2F11ggpkdl5n!19sChIJ_a1NfaveaS4RlbfylAMWehk?authuser=0&hl=id&rclk=1;Parung Singa Gunung Sodong;4,2;(29);Tujuan Wisata;CJXF+X8M;
https://www.google.com/maps/place/Danau+Gunting+Kebun+Raya+Bogor/data=!4m7!3m6!1s0x2e69c5c5af91b491:0x3921fb1f0d6678b5!8m2!3d-6.6003367!4d106.7978054!16s%2Fg%2F11byxfnq10!19sChIJkbSRr8XFaS4RtXhmDR_7ITk?authuser=0&hl=id&rclk=1;Danau Gunting Kebun Raya Bogor;4,6;(229);Tujuan Wisata;Kebun Raya Bogor Bogor Tengah, RT.04/RW.02;
https://www.google.com/maps/place/Bendungan+CIHUD+-+WIRA+KARYA/data=!4m7!3m6!1s0x2e69db5fc4b4436d:0x834d6094f2db35bf!8m2!3d-6.5933544!4d106.7201009!16s%2Fg%2F11jcnsxv9g!19sChIJbUO0xF_baS4RvzXb8pRgTYM?authuser=0&hl=id&rclk=1;Bendungan CIHUD - WIRA KARYA;4,5;(42);;CP4C+M25;
https://www.google.com/maps/place/Curug+Cipamingkis/data=!4m10!3m9!1s0x2e69b0b5e9e0bb67:0xfc7c6143e53ee6fc!5m2!4m1!1i2!8m2!3d-6.6412018!4d107.0106377!16s%2Fg%2F11cn0mk3vq!19sChIJZ7vg6bWwaS4R_OY-5UNhfPw?authuser=0&hl=id&rclk=1;Curug Cipamingkis;4,4;(5.965);Tujuan Wisata;;
https://www.google.com/maps/place/Wisata+Curug/data=!4m7!3m6!1s0x2e69d10f9aec479d:0xb91d2e41331f6e69!8m2!3d-6.6427896!4d106.6435166!16s%2Fg%2F11g1nnbn6g!19sChIJnUfsmg_RaS4RaW4fM0EuHbk?authuser=0&hl=id&rclk=1;Wisata Curug;4,5;(30);Tujuan Wisata;9J4V+VCJ, Koroncong;
https://www.google.com/maps/place/Bedugu+Rod/data=!4m7!3m6!1s0x2e69ddaf0d6fb74b:0xeedbf3933c90f5e6!8m2!3d-6.5017934!4d106.7156041!16s%2Fg%2F11h3_d_9yc!19sChIJS7dvDa_daS4R5vWQPJPz2-4?authuser=0&hl=id&rclk=1;Bedugu Rod;4,6;(167);Tujuan Wisata;kp pondok rt01/08;
https://www.google.com/maps/place/sentul+eco+edu+tourism+forest/data=!4m7!3m6!1s0x2e69b94cb04ae973:0xf5158b999cd05369!8m2!3d-6.5724577!4d106.9129037!16s%2Fg%2F11fmpxsyt4!19sChIJc-lKsEy5aS4RaVPQnJmLFfU?authuser=0&hl=id&rclk=1;sentul eco edu tourism forest;4,5;(205);Tujuan Wisata;CWH7+256;
https://www.google.com/maps/place/Rumah+Pohon+Pabangbon/data=!4m7!3m6!1s0x2e69d9c89a7b647d:0x32683eeafdf7da3e!8m2!3d-6.619395!4d106.5935603!16s%2Fg%2F11c6vqk12b!19sChIJfWR7msjZaS4RPtr3_eo-aDI?authuser=0&hl=id&rclk=1;Rumah Pohon Pabangbon;4,3;(3.315);Tujuan Wisata;9HJV+6CV;
https://www.google.com/maps/place/Waduk+Gunung+Bubut+Karacak/data=!4m7!3m6!1s0x2e69db2d4e0e44fd:0xe3c021d9a729d4ae!8m2!3d-6.626144!4d106.6370488!16s%2Fg%2F11q9gldqqt!19sChIJ_UQOTi3baS4RrtQpp9khwOM?authuser=0&hl=id&rclk=1;Waduk Gunung Bubut Karacak;4,5;(41);Tujuan Wisata;9JFP+GRV;
https://www.google.com/maps/place/WANA+GRIYA+%2F+Garuda+Waterland+agency/data=!4m7!3m6!1s0x2e69e64c2ccaeb75:0x46f1e3ae153988db!8m2!3d-6.421144!4d106.6932616!16s%2Fg%2F11d__l6kpb!19sChIJdevKLEzmaS4R24g5Fa7j8UY?authuser=0&hl=id&rclk=1;WANA GRIYA / Garuda Waterland agency;4,1;(5.140);Tujuan Wisata;Jl. Raya Pahlawan, RT.004/RW.006;
https://www.google.com/maps/place/Taman+Kolam+Cinta+Bogor/data=!4m7!3m6!1s0x2e69dbf59b100ad3:0xed6832c4286bc0c8!8m2!3d-6.5957155!4d106.6603787!16s%2Fg%2F11grc4hkzz!19sChIJ0woQm_XbaS4RyMBrKMQyaO0?authuser=0&hl=id&rclk=1;Taman Kolam Cinta Bogor;4,2;(59);Tujuan Wisata;kuasic community, Taman Kolam Cinta, Kp. Cisauk Rt. 02/05 ds;
https://www.google.com/maps/place/Curug+Hordeng/data=!4m7!3m6!1s0x2e69db65d6440423:0xa6988ded556efa42!8m2!3d-6.5629216!4d106.6962951!16s%2Fg%2F11jn482nbv!19sChIJIwRE1mXbaS4RQvpuVe2NmKY?authuser=0&hl=id&rclk=1;Curug Hordeng;4,2;(65);Tujuan Wisata;CMPW+RGM;
https://www.google.com/maps/place/Kampung+Budaya+Sindang+Barang/data=!4m7!3m6!1s0x2e69cf78060b6285:0xc03168c713212377!8m2!3d-6.6302026!4d106.7617239!16s%2Fg%2F11mwk000sg!19sChIJhWILBnjPaS4RdyMhE8doMcA?authuser=0&hl=id&rclk=1;Kampung Budaya Sindang Barang;4,4;(129);Taman;;
https://www.google.com/maps/place/Kebun+Durian+Warso+Farm/data=!4m7!3m6!1s0x2e69ceeb2a8151c5:0xded51ce05318290b!8m2!3d-6.6902121!4d106.7911815!16s%2Fg%2F11b66smtbx!19sChIJxVGBKuvOaS4RCykYU-Ac1d4?authuser=0&hl=id&rclk=1;Kebun Durian Warso Farm;4,3;(8.084);Tujuan Wisata;Jl. K.H. Halimi;
https://www.google.com/maps/place/Camping+Ground+Pabangbon/data=!4m7!3m6!1s0x2e69d9b630e9d79f:0x8aa38511379639!8m2!3d-6.6139507!4d106.5902064!16s%2Fg%2F11gdqxgz9k!19sChIJn9fpMLbZaS4ROZY3EYWjigA?authuser=0&hl=id&rclk=1;Camping Ground Pabangbon;4,3;(304);Tujuan Wisata;9HPR+C38, Jl. R. Pabangan;
https://www.google.com/maps/place/Taman+Kolam+Cinta+Bogor/data=!4m7!3m6!1s0x2e69dbf59b100ad3:0xed6832c4286bc0c8!8m2!3d-6.5957155!4d106.6603787!16s%2Fg%2F11grc4hkzz!19sChIJ0woQm_XbaS4RyMBrKMQyaO0?authuser=0&hl=id&rclk=1;Taman Kolam Cinta Bogor;4,2;(59);Tujuan Wisata;kuasic community, Taman Kolam Cinta, Kp. Cisauk Rt. 02/05 ds;
https://www.google.com/maps/place/Curug+Hordeng/data=!4m7!3m6!1s0x2e69db65d6440423:0xa6988ded556efa42!8m2!3d-6.5629216!4d106.6962951!16s%2Fg%2F11jn482nbv!19sChIJIwRE1mXbaS4RQvpuVe2NmKY?authuser=0&hl=id&rclk=1;Curug Hordeng;4,2;(65);Tujuan Wisata;CMPW+RGM;
https://www.google.com/maps/place/Kampung+Budaya+Sindang+Barang/data=!4m7!3m6!1s0x2e69cf78060b6285:0xc03168c713212377!8m2!3d-6.6302026!4d106.7617239!16s%2Fg%2F11mwk000sg!19sChIJhWILBnjPaS4RdyMhE8doMcA?authuser=0&hl=id&rclk=1;Kampung Budaya Sindang Barang;4,4;(129);Taman;;
https://www.google.com/maps/place/Kebun+Durian+Warso+Farm/data=!4m7!3m6!1s0x2e69ceeb2a8151c5:0xded51ce05318290b!8m2!3d-6.6902121!4d106.7911815!16s%2Fg%2F11b66smtbx!19sChIJxVGBKuvOaS4RCykYU-Ac1d4?authuser=0&hl=id&rclk=1;Kebun Durian Warso Farm;4,3;(8.084);Tujuan Wisata;Jl. K.H. Halimi;
https://www.google.com/maps/place/Camping+Ground+Pabangbon/data=!4m7!3m6!1s0x2e69d9b630e9d79f:0x8aa38511379639!8m2!3d-6.6139507!4d106.5902064!16s%2Fg%2F11gdqxgz9k!19sChIJn9fpMLbZaS4ROZY3EYWjigA?authuser=0&hl=id&rclk=1;Camping Ground Pabangbon;4,3;(304);Tujuan Wisata;9HPR+C38, Jl. R. Pabangan;
https://www.google.com/maps/place/Villa+Bambu+Desa+Sibanteng/data=!4m7!3m6!1s0x2e69d986703ed06f:0x3f047298dcd6d616!8m2!3d-6.559772!4d106.5995864!16s%2Fg%2F11jnsqh17k!19sChIJb9A-cIbZaS4RFtbW3JhyBD8?authuser=0&hl=id&rclk=1;Villa Bambu Desa Sibanteng;4,3;(93);Tujuan Wisata;CHRX+3RW;
https://www.google.com/maps/place/Hutan+Hujan+Sentul/data=!4m7!3m6!1s0x2e69b99106288ee3:0xa1a1a08723a58c1a!8m2!3d-6.5792586!4d106.9277932!16s%2Fg%2F11rc46fdmy!19sChIJ444oBpG5aS4RGoylI4egoaE?authuser=0&hl=id&rclk=1;Hutan Hujan Sentul;4,7;(252);Tujuan Wisata;Jl. Babakan Madang Sukamakmur, Kampung Cigobang;
https://www.google.com/maps/place/Puncak+fantasy+land/data=!4m7!3m6!1s0x2e69b7fcb06d6c47:0xa22dadeb5c817bc9!8m2!3d-6.6590513!4d106.9138481!16s%2Fg%2F11kc5jdmtd!19sChIJR2xtsPy3aS4RyXuBXOutLaI?authuser=0&hl=id&rclk=1;Puncak fantasy land;4,2;(45);Tujuan Wisata;8WR7+9GH, Jl. Raya Puncak - Cianjur;
https://www.google.com/maps/place/Wisata+Air+Telaga+Ciburial/data=!4m7!3m6!1s0x2e69d12b50cd90c1:0x6647d5db3d2ac611!8m2!3d-6.6595238!4d106.7209644!16s%2Fg%2F11n739jnrl!19sChIJwZDNUCvRaS4REcYqPdvVR2Y?authuser=0&hl=id&rclk=1;Wisata Air Telaga Ciburial;4,5;(377);Tujuan Wisata;;
https://www.google.com/maps/place/Taman+Wisata+Cisadane/data=!4m7!3m6!1s0x2e69e7d74057a9ad:0xcb7393b8dfd6a59!8m2!3d-6.4667338!4d106.6639669!16s%2Fg%2F11pdr6tn1g!19sChIJralXQNfnaS4RWWr9jTs5tww?authuser=0&hl=id&rclk=1;Taman Wisata Cisadane;4,9;(10);Tujuan Wisata;;
